City,State,Country,Region,Market,Postal Code
New York City,New York,United States,East,US,10024.0
Wollongong,New South Wales,Australia,Oceania,APAC,
Brisbane,Queensland,Australia,Oceania,APAC,
Berlin,Berlin,Germany,Central,EU,
Dakar,Dakar,Senegal,Africa,Africa,
Sydney,New South Wales,Australia,Oceania,APAC,
Porirua,Wellington,New Zealand,Oceania,APAC,
Hamilton,Waikato,New Zealand,Oceania,APAC,
Sacramento,California,United States,West,US,95823.0
Concord,North Carolina,United States,South,US,28027.0
Alexandria,Virginia,United States,South,US,22304.0
Kabul,Kabul,Afghanistan,Central Asia,APAC,
Jizan,Jizan,Saudi Arabia,EMEA,EMEA,
Toledo,Parana,Brazil,South,LATAM,
Mudanjiang,Heilongjiang,China,North Asia,APAC,
Paris,Ile-de-France,France,Central,EU,
Henderson,Kentucky,United States,South,US,42420.0
Prato,Tuscany,Italy,South,EU,
Townsville,Queensland,Australia,Oceania,APAC,
Uvinza,Kigoma,Tanzania,Africa,Africa,
Bytom,Silesia,Poland,EMEA,EMEA,
Chicago,Illinois,United States,Central,US,60610.0
Suzhou,Anhui,China,North Asia,APAC,
Edinburgh,Scotland,United Kingdom,North,EU,
Juárez,Chihuahua,Mexico,North,LATAM,
Soyapango,San Salvador,El Salvador,Central,LATAM,
Taipei,Taipei City,Taiwan,North Asia,APAC,
Leipzig,Saxony,Germany,Central,EU,
Los Angeles,California,United States,West,US,90008.0
Surat,Gujarat,India,Central Asia,APAC,
Santo Domingo,Santo Domingo,Dominican Republic,Caribbean,LATAM,
Saint-Brieuc,Brittany,France,Central,EU,
Amarillo,Texas,United States,Central,US,79109.0
Gold Coast,Queensland,Australia,Oceania,APAC,
Fresno,California,United States,West,US,93727.0
Kamina,Katanga,Democratic Republic of the Congo,Africa,Africa,
New York City,New York,United States,East,US,10009.0
Burlington,North Carolina,United States,South,US,27217.0
Stockton-on-Tees,England,United Kingdom,North,EU,
Mataram,Nusa Tenggara Barat,Indonesia,Southeast Asia,APAC,
Gorakhpur,Haryana,India,Central Asia,APAC,
Thiruvananthapuram,Kerala,India,Central Asia,APAC,
Huddersfield,England,United Kingdom,North,EU,
Minneapolis,Minnesota,United States,Central,US,55407.0
Montreuil,Ile-de-France,France,Central,EU,
Shouguang,Shandong,China,North Asia,APAC,
Jamshedpur,Jharkhand,India,Central Asia,APAC,
Paysandú,Paysandú,Uruguay,South,LATAM,
Behshahr,Mazandaran,Iran,EMEA,EMEA,
Huntington Beach,California,United States,West,US,92646.0
Maputo,Cidade De Maputo,Mozambique,Africa,Africa,
Bhopal,Madhya Pradesh,India,Central Asia,APAC,
Seattle,Washington,United States,West,US,98115.0
Delhi,Delhi,India,Central Asia,APAC,
Geraldton,Western Australia,Australia,Oceania,APAC,
Tallahassee,Florida,United States,South,US,32303.0
Dhaka,Dhaka,Bangladesh,Central Asia,APAC,
Munster,Lower Saxony,Germany,Central,EU,
Celle,Lower Saxony,Germany,Central,EU,
Wuxi,Jiangsu,China,North Asia,APAC,
Richmond,Virginia,United States,South,US,23223.0
Seville,Andalusía,Spain,South,EU,
Raipur,Uttarakhand,India,Central Asia,APAC,
Gómez Palacio,Durango,Mexico,North,LATAM,
Kharkiv,Kharkiv,Ukraine,EMEA,EMEA,
Jinan,Shandong,China,North Asia,APAC,
Chinandega,Chinandega,Nicaragua,Central,LATAM,
Kananga,Kasai-Occidental,Democratic Republic of the Congo,Africa,Africa,
Palembang,Sumatera Selatan,Indonesia,Southeast Asia,APAC,
London,England,United Kingdom,North,EU,
Melbourne,Victoria,Australia,Oceania,APAC,
Atlanta,Georgia,United States,South,US,30318.0
Duisburg,North Rhine-Westphalia,Germany,Central,EU,
Nanchong,Sichuan,China,North Asia,APAC,
Naihati,West Bengal,India,Central Asia,APAC,
Lille,Nord-Pas-de-Calais,France,Central,EU,
Meknes,Meknès-Tafilalet,Morocco,Africa,Africa,
Jackson,Michigan,United States,Central,US,49201.0
Philadelphia,Pennsylvania,United States,East,US,19134.0
Krefeld,North Rhine-Westphalia,Germany,Central,EU,
Bandung,Jawa Barat,Indonesia,Southeast Asia,APAC,
Casablanca,Grand Casablanca,Morocco,Africa,Africa,
Tongi,Dhaka,Bangladesh,Central Asia,APAC,
Henderson,Nevada,United States,West,US,89015.0
Montréal,Quebec,Canada,Canada,Canada,
Manila,National Capital,Philippines,Southeast Asia,APAC,
Newcastle,New South Wales,Australia,Oceania,APAC,
Graz,Styria,Austria,Central,EU,
Nowra,New South Wales,Australia,Oceania,APAC,
Boulogne-Billancourt,Ile-de-France,France,Central,EU,
Malakoff,Ile-de-France,France,Central,EU,
Kinshasa,Kinshasa,Democratic Republic of the Congo,Africa,Africa,
Perth,Western Australia,Australia,Oceania,APAC,
Le Bouscat,Aquitaine,France,Central,EU,
Puebla,Puebla,Mexico,North,LATAM,
Augsburg,Bavaria,Germany,Central,EU,
Nice,Provence-Alpes-Côte d'Azur,France,Central,EU,
Seattle,Washington,United States,West,US,98105.0
Medellín,Antioquia,Colombia,South,LATAM,
Bergen op Zoom,North Brabant,Netherlands,Central,EU,
Lakewood,New Jersey,United States,East,US,8701.0
Hanover,Lower Saxony,Germany,Central,EU,
Vigo,Galicia,Spain,South,EU,
Gaoyou,Jiangsu,China,North Asia,APAC,
Los Angeles,California,United States,West,US,90045.0
Bremen,Bremen,Germany,Central,EU,
Muret,Midi-Pyrénées,France,Central,EU,
Zigong,Sichuan,China,North Asia,APAC,
Adelaide,South Australia,Australia,Oceania,APAC,
Detroit,Michigan,United States,Central,US,48205.0
Chelles,Ile-de-France,France,Central,EU,
Kuantan,Pahang,Malaysia,Southeast Asia,APAC,
Harrisonburg,Virginia,United States,South,US,22801.0
Philadelphia,Pennsylvania,United States,East,US,19120.0
Everett,Massachusetts,United States,East,US,2149.0
Quito,Pichincha,Ecuador,South,LATAM,
Vadodara,Gujarat,India,Central Asia,APAC,
Sanya,Hainan,China,North Asia,APAC,
Bangkok,Bangkok,Thailand,Southeast Asia,APAC,
San Diego,California,United States,West,US,92037.0
Tasikmalaya,Jawa Barat,Indonesia,Southeast Asia,APAC,
Guaymas,Sonora,Mexico,North,LATAM,
Wuhan,Hubei,China,North Asia,APAC,
Madison,Wisconsin,United States,Central,US,53711.0
Salto,São Paulo,Brazil,South,LATAM,
Treviso,Veneto,Italy,South,EU,
Hargeysa,Woqooyi Galbeed,Somalia,Africa,Africa,
Long Beach,California,United States,West,US,90805.0
Yogyakarta,Yogyakarta,Indonesia,Southeast Asia,APAC,
Anshan,Liaoning,China,North Asia,APAC,
New York City,New York,United States,East,US,10035.0
Amsterdam,North Holland,Netherlands,Central,EU,
Le Petit-Quevilly,Upper Normandy,France,Central,EU,
Bochum,North Rhine-Westphalia,Germany,Central,EU,
Hamburg,Hamburg,Germany,Central,EU,
Houston,Texas,United States,Central,US,77036.0
Mixco,Guatemala,Guatemala,Central,LATAM,
Yonkers,New York,United States,East,US,10701.0
Morelia,Michoacán,Mexico,North,LATAM,
Changchun,Jilin,China,North Asia,APAC,
Madrid,Madrid,Spain,South,EU,
Jeddah,Makkah,Saudi Arabia,EMEA,EMEA,
Norman,Oklahoma,United States,Central,US,73071.0
Medan,Sumatera Utara,Indonesia,Southeast Asia,APAC,
Jakarta,Jakarta,Indonesia,Southeast Asia,APAC,
Lancaster,Ohio,United States,East,US,43130.0
Surakarta,Jawa Tengah,Indonesia,Southeast Asia,APAC,
Beijing,Beijing,China,North Asia,APAC,
Tulancingo,Hidalgo,Mexico,North,LATAM,
Brest,Brest,Belarus,EMEA,EMEA,
Valencia,Valenciana,Spain,South,EU,
Charlotte,North Carolina,United States,South,US,28205.0
Zhytomyr,Zhytomyr,Ukraine,EMEA,EMEA,
Argenteuil,Ile-de-France,France,Central,EU,
Talence,Aquitaine,France,Central,EU,
Aurangabad,Bihar,India,Central Asia,APAC,
Plaisir,Ile-de-France,France,Central,EU,
Harrogate,England,United Kingdom,North,EU,
Phnom Penh,Phnom Penh,Cambodia,Southeast Asia,APAC,
Mackay,Queensland,Australia,Oceania,APAC,
North Las Vegas,Nevada,United States,West,US,89031.0
Jambi,Jambi,Indonesia,Southeast Asia,APAC,
Los Angeles,California,United States,West,US,90049.0
Moers,North Rhine-Westphalia,Germany,Central,EU,
Newark,Delaware,United States,East,US,19711.0
Shenzhen,Guangdong,China,North Asia,APAC,
Launceston,Tasmania,Australia,Oceania,APAC,
Marikina,National Capital,Philippines,Southeast Asia,APAC,
Johannesburg,Gauteng,South Africa,Africa,Africa,
Barakaldo,Basque Country,Spain,South,EU,
Providence,Rhode Island,United States,East,US,2908.0
Long Beach,New York,United States,East,US,11561.0
Qingdao,Shandong,China,North Asia,APAC,
San Francisco,California,United States,West,US,94122.0
Shiraz,Fars,Iran,EMEA,EMEA,
Bokaro,Jharkhand,India,Central Asia,APAC,
Fuji,Shizuoka,Japan,North Asia,APAC,
Benidorm,Valenciana,Spain,South,EU,
Kozhikode,Kerala,India,Central Asia,APAC,
Kuala Lumpur,Kuala Lumpur,Malaysia,Southeast Asia,APAC,
Astrakhan',Astrakhan',Russia,EMEA,EMEA,
Columbus,Ohio,United States,East,US,43229.0
Xiangtan,Hunan,China,North Asia,APAC,
Shaoxing,Zhejiang,China,North Asia,APAC,
Jabalpur,Madhya Pradesh,India,Central Asia,APAC,
Patna,Bihar,India,Central Asia,APAC,
La Baule-Escoublac,Pays de la Loire,France,Central,EU,
Dijon,Burgundy,France,Central,EU,
Los Angeles,California,United States,West,US,90032.0
Cape Town,Western Cape,South Africa,Africa,Africa,
Cairo,Al Qahirah,Egypt,Africa,Africa,
West Bromwich,England,United Kingdom,North,EU,
Detroit,Michigan,United States,Central,US,48227.0
Baku,Baki,Azerbaijan,EMEA,EMEA,
Burnley,England,United Kingdom,North,EU,
Laval,Pays de la Loire,France,Central,EU,
Vilnius,Vilnius,Lithuania,EMEA,EMEA,
Buenos Aires,Buenos Aires,Argentina,South,LATAM,
Girga,Suhaj,Egypt,Africa,Africa,
Kochi,Kerala,India,Central Asia,APAC,
Maseru,Maseru,Lesotho,Africa,Africa,
Wellington,Wellington,New Zealand,Oceania,APAC,
Luoyang,Henan,China,North Asia,APAC,
Feira de Santana,Bahia,Brazil,South,LATAM,
Matagalpa,Matagalpa,Nicaragua,Central,LATAM,
Virginia Beach,Virginia,United States,South,US,23464.0
Managua,Managua,Nicaragua,Central,LATAM,
Wuhai,Inner Mongolia,China,North Asia,APAC,
Nantes,Pays de la Loire,France,Central,EU,
Strasbourg,Alsace,France,Central,EU,
Surabaya,Jawa Timur,Indonesia,Southeast Asia,APAC,
Tupã,São Paulo,Brazil,South,LATAM,
Vienna,Vienna,Austria,Central,EU,
Mexico City,Distrito Federal,Mexico,North,LATAM,
Hobart,Tasmania,Australia,Oceania,APAC,
Hirakata,Osaka,Japan,North Asia,APAC,
Preston,England,United Kingdom,North,EU,
Agra,Uttar Pradesh,India,Central Asia,APAC,
Granollers,Catalonia,Spain,South,EU,
Ho Chi Minh City,Ho Chí Minh City,Vietnam,Southeast Asia,APAC,
Camagüey,Camagüey,Cuba,Caribbean,LATAM,
Morristown,New Jersey,United States,East,US,7960.0
Piatra-Neamt,Neamt,Romania,EMEA,EMEA,
Milpa Alta,Distrito Federal,Mexico,North,LATAM,
León,Guanajuato,Mexico,North,LATAM,
San Francisco,California,United States,West,US,94110.0
Izmir,Izmir,Turkey,EMEA,EMEA,
Coyoacán,Distrito Federal,Mexico,North,LATAM,
Manukau City,Auckland,New Zealand,Oceania,APAC,
Yaounde,Centre,Cameroon,Africa,Africa,
Newcastle upon Tyne,England,United Kingdom,North,EU,
Dehra Dun,Uttarakhand,India,Central Asia,APAC,
Santander,Cantabria,Spain,South,EU,
Cangzhou,Hebei,China,North Asia,APAC,
Shanghai,Shanghai,China,North Asia,APAC,
